Asset_Number,lifetime_days,broken,Category,usage,temperature,age
100080,50,1,Security,0.4884801971670918,32.966569606883,9
100080,112,1,Security,0.4769186092866756,38.715543951365305,4
100080,50,1,Security,0.45963929587899477,36.37020123928476,11
100080,51,0,Security,0.4619382460004633,37.684961660170885,3
100080,50,1,Security,0.6062780965890647,34.801188991794106,14
100080,76,1,Security,0.6360904147610573,32.77971559852996,17
100080,65,1,Security,0.5311871439035046,40.45061163480592,17
100080,122,1,Security,0.4625055465821927,39.030500940927,2
100080,81,1,Security,0.4211293301645394,27.23673408899917,3
100080,65,1,Security,0.7034223341922261,35.621552260969324,17
100080,50,1,Security,0.6859805691367403,40.14272186795158,17
100080,50,1,Security,0.5143491283171999,36.9376712254105,8
100080,114,0,Security,0.5071932030325101,33.3792027760986,18
100080,148,1,Security,0.44745398266368275,32.73972853791254,11
100080,98,1,Security,0.6053324468495306,37.389138153882044,5
100080,138,1,Security,0.6743973426771913,34.79436166672811,8
100080,82,0,Security,0.6421633317947808,35.78243649666156,10
100080,52,1,Security,0.5927510720055521,33.5063229354142,16
100080,66,1,Security,0.49428324829455367,35.753638684577034,4
100080,150,1,Security,0.6019715426611267,35.508543196613346,19
100080,50,0,Security,0.682351046647475,38.74077407644646,11
100080,64,1,Security,0.6423359186686964,34.95697808326342,1
100080,75,1,Security,0.5538433908130729,40.40475910831067,1
100080,50,0,Security,0.4573252101098927,32.39424330923626,19
100080,50,1,Security,0.7451553353665046,36.90958768608137,19
100080,50,1,Security,0.7968783182390767,42.03896927742596,19
100080,62,1,Security,0.439135051081203,33.42682103580155,15
100080,50,0,Security,0.5259097898677421,38.0721747247413,14
100080,63,1,Security,0.5166709776576897,33.90728602845337,11
100080,50,1,Security,0.36581627753414836,35.507756645882054,12
100080,50,1,Security,0.7328317792360263,40.54172889092767,9
100080,60,1,Security,0.7644673951894749,36.07302009928186,2
100080,64,1,Security,0.7110276480236484,35.41430213052314,11
100080,200,1,Security,0.714957663889843,32.78350546871645,19
100080,112,1,Security,0.6303150651274009,35.14315024309679,7
100080,61,1,Security,0.7010621503027886,38.902725496873344,1
100080,70,0,Security,0.5518157742029796,37.14416429295699,1
100080,70,1,Security,0.6567173746876902,38.960329336835066,12
100080,146,1,Security,0.6205497702350955,36.84018542157722,15
100080,50,1,Security,0.5726674312889607,35.86975993569819,16
100080,50,1,Security,0.6751371821360093,40.58255665828983,3
100080,148,1,Security,0.7098092760210347,34.62396210220845,16
100080,50,1,Security,0.4662617215289927,34.17778632668687,7
100080,59,0,Security,0.5865962131517894,36.33426768744757,18
100080,80,1,Security,0.5000922080760315,32.96016193100264,3
100080,79,1,Security,0.580568591586656,35.79046471850794,17
100080,136,0,Security,0.5539381086130014,30.981583050275468,9
100080,56,1,Security,0.8462945918475002,36.439029749855976,18
100080,141,1,Security,0.5830751495525431,35.590053554600296,2
100080,76,1,Security,0.7609985304888754,30.698646361507144,10
100080,50,1,Security,0.7396059794835004,34.571948282048325,8
100080,114,1,Security,0.5759520164878525,35.65409588574489,18
100080,67,1,Security,0.5245574328342189,32.87935505894179,17
100080,79,1,Security,0.6918344966512742,36.496834297107235,13
100081,51,0,Facilities,0.5927621679756813,37.16842127900551,4
100081,114,0,Facilities,0.4957567052967226,34.23552803259036,15
100081,79,0,Facilities,0.647650555874501,37.095277935143784,14
100081,102,1,Facilities,0.4342044314846545,32.01865677741124,18
100081,54,0,Facilities,0.5971970840571885,36.546957514668975,9
100081,62,1,Facilities,0.5369324715751422,35.24337041291425,3
100081,122,0,Facilities,0.46436992914159975,29.751926098707884,7
100081,62,0,Facilities,0.6960028493125084,35.54639461025808,2
100081,56,1,Facilities,0.6194709483064981,34.643091441329304,3
100081,140,1,Facilities,0.5471686472666831,35.595757569451614,2
100081,111,1,Facilities,0.6346578670461789,40.62111927374137,3
100081,50,1,Facilities,0.6457835758081344,35.432168446754005,2
100081,71,0,Facilities,0.6194653481945701,34.924560262388674,16
100081,96,1,Facilities,0.2828130958794619,33.3390720115098,9
100081,200,1,Facilities,0.630118839704339,32.36057685374518,4
100081,162,1,Facilities,0.4700789439083892,32.69867198234251,11
100081,136,0,Facilities,0.4901576745215931,31.10548664633861,9
100081,60,0,Facilities,0.7300520333282642,42.43011464011359,13
100081,81,1,Facilities,0.5552109105155778,31.482890353278155,19
100081,168,1,Facilities,0.6527512261215238,45.31381279411366,12
100081,57,1,Facilities,0.5597033297061514,38.40119212713178,18
100081,161,1,Facilities,0.6230809207641612,41.00983672715134,1
100081,50,1,Facilities,0.27934369781665935,30.009837963012643,18
100081,150,1,Facilities,0.8240926235411337,43.28918753847686,4
100081,52,1,Facilities,0.5308764811174727,33.448575868052316,6
100081,50,1,Facilities,0.6363117116378152,32.929804343998846,17
100081,146,0,Facilities,0.5152037302938706,33.45328624195982,8
100081,73,1,Facilities,0.596692256857213,37.74489828096219,3
100081,91,0,Facilities,0.5853191148584894,38.33785592538081,19
100081,66,1,Facilities,0.6466370126564648,35.09605702383585,19
100081,50,1,Facilities,0.6174016117092935,36.970936984969065,4
100081,108,1,Facilities,0.4744680176546042,34.782604634343585,8
100081,73,1,Facilities,0.6170229320646873,36.70938598024542,6
100081,129,1,Facilities,0.5845851654882253,30.31251393979515,7
100081,106,1,Facilities,0.6102283795448973,37.070320211559846,9
100081,50,0,Facilities,0.6177398030764291,42.776557733541374,1
100081,98,1,Facilities,0.6719939425343707,38.58202481639767,15
100081,86,0,Facilities,0.696559482367056,32.4976809020186,5
100081,52,1,Facilities,0.559189784124921,29.950023078397244,1
100081,90,1,Facilities,0.46853682132810004,29.304089629440774,15
100081,64,1,Facilities,0.573153218529534,34.52842397268889,8
100081,112,1,Facilities,0.6846312044813873,32.41530065925802,9
100081,91,1,Facilities,0.5020667753326873,32.779479057704485,10
100081,65,0,Facilities,0.6579959096034649,35.587608601364984,16
100081,92,1,Facilities,0.485730785075011,36.72902201625171,19
100081,58,0,Facilities,0.4422308127546147,38.97080594614976,8
100081,50,1,Facilities,0.5824387417480332,32.292161106338824,6
100081,124,1,Facilities,0.6805159565449383,34.33474731933906,13
100081,64,1,Facilities,0.6911026186471665,35.22223781444416,6
100081,62,1,Facilities,0.6495298400842648,39.516072888513634,12
100081,94,1,Facilities,0.5905909989588298,33.3269346721106,8
100081,108,1,Facilities,0.6785086964552294,35.56526027441712,5
100081,80,1,Facilities,0.5812032330629467,30.83864310883051,15
100081,95,1,Facilities,0.6120715727819279,34.39163920504721,13
100081,63,1,Facilities,0.6526677075726055,33.53491365211108,4
100081,158,1,Facilities,0.43468811034600763,32.19841072282623,8
100081,50,1,Facilities,0.5370920523314151,33.46217094122771,13
100081,200,1,Facilities,0.5529513032736884,34.13096883296204,15
100081,139,1,Facilities,0.6563466463679783,35.09299309211556,6
100081,50,0,Facilities,0.5667800561571823,35.390090741055864,18
100081,173,1,Facilities,0.582422543306208,38.40725621820259,15
100081,67,1,Facilities,0.6863823890591366,28.41075806479055,5
100081,172,1,Facilities,0.7714316440955865,42.09832301441786,10
100081,50,1,Facilities,0.5956535783768822,36.520435364840154,12
100081,63,1,Facilities,0.5570306760925288,37.09321066913736,1
100081,118,0,Facilities,0.6829804706609436,37.04100874080156,6
100081,73,1,Facilities,0.5996280573370522,36.653053569836224,6
100081,71,1,Facilities,0.6225735925425974,37.21183354823534,15
100081,50,0,Facilities,0.6477478814644073,40.928019570845784,12
100081,103,1,Facilities,0.6415841193960079,38.47707252626279,10
100081,134,1,Facilities,0.46707937654395165,35.20340561219466,5
100081,126,0,Facilities,0.6426411801187465,34.65657527419022,11
100081,72,1,Facilities,0.674622242474656,31.905664441002816,6
100081,119,1,Facilities,0.7386239186737028,36.144451763249485,10
100081,50,1,Facilities,0.691233895730048,33.17548515193912,10
100081,100,1,Facilities,0.6634921678494909,34.51982896899435,4
100081,120,1,Facilities,0.5939231614030576,40.02417196715368,17
100081,81,1,Facilities,0.6053745342067899,35.99712732370894,15
100081,66,0,Facilities,0.7716667858728803,34.65436396759195,19
100081,127,1,Facilities,0.6460987764635555,35.94299985268242,11
100081,50,1,Facilities,0.6022143848446969,41.20422339276172,17
100081,50,1,Facilities,0.466005179911106,40.019262931413415,11
100081,84,1,Facilities,0.583926931314891,33.30764537741691,4
100081,70,1,Facilities,0.5365415048226618,38.4101395856422,16
100081,105,1,Facilities,0.5109169363996232,30.32087427377313,2
100081,65,1,Facilities,0.5507258548657616,39.215353290876934,7
100081,54,1,Facilities,0.5409583323285705,35.748894029069106,8
100081,86,1,Facilities,0.38722395120093567,33.07149287466778,8
100081,50,1,Facilities,0.5248918452070445,40.90217442895877,9
100081,111,1,Facilities,0.5948313276352739,40.408926320457034,4
100081,50,1,Facilities,0.5954443919274743,34.12971736639709,15
100081,59,1,Facilities,0.5433966361623463,32.67502475125767,8
100081,55,1,Facilities,0.5460294717931727,36.54057452613462,6
100081,84,1,Facilities,0.4772514522931391,31.79773169665423,8
100081,55,1,Facilities,0.583283675461735,35.31380113582722,8
100081,50,1,Facilities,0.47973378461940197,32.653940396331635,9
100081,85,1,Facilities,0.4556354533118859,29.551209785393443,9
100081,67,1,Facilities,0.6484559060254733,37.27859862055059,19
100081,98,1,Facilities,0.7149460142881834,34.64556412568796,13
100081,58,1,Facilities,0.5376288955905343,34.68892108525935,18
300006,50,1,Hardware,0.5288037750386647,33.687642458133034,18
300006,78,1,Hardware,0.40058731850325535,32.87983231154029,1
300006,50,0,Hardware,0.6781197348853027,33.7938284069231,19
300006,50,1,Hardware,0.5305147109809321,43.28806648272017,12
300006,93,1,Hardware,0.5628622035132368,36.26970438745773,8
300006,50,1,Hardware,0.5393840262339002,36.9377081911293,7
300006,55,0,Hardware,0.611809030323572,36.08648542047694,4
300006,78,1,Hardware,0.5880745504922177,35.00602193325783,1
300006,63,1,Hardware,0.3009470541346508,35.79931968012373,16
300006,108,1,Hardware,0.7085418017321123,34.86197284352124,8
300006,87,1,Hardware,0.79104456748906,38.44060891886468,1
300006,50,1,Hardware,0.6230073542426479,33.75938084132014,5
300006,78,0,Hardware,0.4823359809488454,33.23189112896646,11
300006,105,1,Hardware,0.5748370223649238,37.777631784408335,11
300006,50,1,Hardware,0.6033418327028203,38.47902228045604,16
300006,165,1,Hardware,0.7417411350054193,32.39875215488384,16
300006,64,1,Hardware,0.7265437271497057,36.14965145026701,15
300006,50,0,Hardware,0.5507933962316227,35.44876017554208,17
300006,195,1,Hardware,0.6047522893156194,36.51692832010326,8
300006,50,1,Hardware,0.6834924299572249,38.02973777468695,13
300006,92,1,Hardware,0.5993240644316726,32.01368824408599,5
300006,126,0,Hardware,0.5404802876336198,35.39819074899428,17
300006,50,1,Hardware,0.6278814925635062,37.723594561542676,11
300006,55,1,Hardware,0.5325320511565856,37.91967443080368,16
300006,81,1,Hardware,0.6132515026273164,33.01709059656536,3
300006,50,1,Hardware,0.571586081183677,36.44745379073814,14
300006,99,1,Hardware,0.5896461626132095,29.542437514709963,17
300006,50,0,Hardware,0.6225614624511792,39.82979221394031,2
300006,62,1,Hardware,0.7102191761001168,32.02519850904011,18
300006,109,1,Hardware,0.795246184554546,42.0093475007158,14
300006,73,1,Hardware,0.68243132349825,35.289506924102895,16
300006,76,1,Hardware,0.7740786310858185,38.51865994841265,3
300006,83,0,Hardware,0.6480373303098534,35.760328385184756,15
300006,50,1,Hardware,0.45351375633412305,33.74696950709978,12
300006,78,1,Hardware,0.5865648896416343,35.68044085994498,3
300006,103,1,Hardware,0.5211493448598065,38.05074447062321,6
300006,85,1,Hardware,0.6515906115099698,38.90529124630027,4
300006,101,1,Hardware,0.5663326492690867,31.91970752336288,16
300006,131,0,Hardware,0.5118304348806364,35.98743612829184,19
300006,99,0,Hardware,0.5595650133408305,35.28085409932037,3
300006,50,1,Hardware,0.6094277926729456,36.291110623639874,17
300006,66,1,Hardware,0.5750312278284837,40.02309879689318,16
300006,87,1,Hardware,0.6538208645171102,33.07343785116129,19
300006,77,1,Hardware,0.6483600883376883,36.061615499336604,1
300006,120,0,Hardware,0.45782245921865883,40.32272442564389,10
300006,111,1,Hardware,0.6911261191028505,36.62803028261519,6
300006,78,1,Hardware,0.5685345482158328,37.60980820278868,7
300006,50,1,Hardware,0.6293064676963008,41.56032573211687,15
300006,147,1,Hardware,0.6707515679717213,35.87260775265011,17
300006,82,0,Hardware,0.7044129969367222,40.06551904441305,13
300006,50,0,Hardware,0.4948605010626602,36.003372500381346,14
300006,50,1,Hardware,0.7196303662557696,42.198013032753614,14
300006,182,1,Hardware,0.5530998349091164,36.075162572342684,10
300006,79,0,Hardware,0.6944946945441026,34.91588939104307,13
300006,86,0,Hardware,0.5903505070740946,33.563896889282034,8
300006,68,1,Hardware,0.6400590511894225,37.0765409124009,5
300006,98,1,Hardware,0.6058029899888133,38.15444788580589,2
300006,82,1,Hardware,0.7486344389447377,36.07494913114514,9
300006,120,1,Hardware,0.7839590500107977,45.69453474407221,19
300006,50,0,Hardware,0.5891230831544387,35.46444692224431,5
300006,96,1,Hardware,0.5498768164158535,29.118313456600177,1
300006,56,1,Hardware,0.6617898312463196,38.25818467554534,1
300006,200,0,Hardware,0.560793001478042,34.519728821688524,10
300006,53,1,Hardware,0.3709066078179073,32.80556397215873,14
300006,80,1,Hardware,0.9591648643171071,39.75952118211918,10
300006,55,1,Hardware,0.5923487016670939,36.01686910711121,4
300006,53,1,Hardware,0.5977292368541304,36.618624704820014,15
300006,51,1,Hardware,0.5523087520872556,35.616949470145755,18
300006,105,0,Hardware,0.5708055277450013,38.21342646663965,3
300006,59,1,Hardware,0.7611242920595135,41.186136667430965,4
300006,133,0,Hardware,0.6055745645825348,41.49968767224844,6
300006,73,0,Hardware,0.5808245411653802,32.979464048155734,8
300006,50,0,Hardware,0.6182184790670541,38.077957129023446,2
300006,59,1,Hardware,0.5964673751955688,39.3881732649738,6
300006,137,1,Hardware,0.6651534333431911,31.701926673526668,7
300006,110,1,Hardware,0.5759701292622745,33.8881428053125,7
300006,59,1,Hardware,0.5724930565277623,35.5703934137833,10
300006,58,1,Hardware,0.591620856377006,39.243929255697076,15
300006,63,1,Hardware,0.6622948208917258,34.984545391578436,19
300006,50,1,Hardware,0.569938395001338,42.45478980380582,17
300006,50,1,Hardware,0.5319482916587992,37.39377715030288,12
300006,60,1,Hardware,0.5116504665214396,34.70726014962896,13
300006,85,1,Hardware,0.5835423001956809,33.999891428449246,7
300006,94,1,Hardware,0.6128276003357643,31.245402112022806,10
300006,90,1,Hardware,0.5722323635459106,35.64899725513654,9
300006,52,1,Hardware,0.6105744124770409,36.80277334856557,14
300006,84,0,Hardware,0.7414864661873761,32.9962689360205,14
300006,50,1,Hardware,0.7700562069830655,39.64878151840103,8
300006,50,1,Hardware,0.767208166360688,39.205158598356235,9
300006,50,1,Hardware,0.552494489903921,37.60680336178699,6
300006,77,1,Hardware,0.6150353995840226,34.03150244157437,13
300006,85,1,Hardware,0.6135365285180593,41.11615531053731,14
300006,196,1,Hardware,0.48079457472254145,38.19967426554378,15
300006,79,1,Hardware,0.5215361729086223,37.315708797649,4
300006,50,1,Hardware,0.7575768074647525,41.22088430972428,16
300006,89,1,Hardware,0.6966221965870284,36.85954029445919,8
300006,90,1,Hardware,0.688942330645512,41.77208638704279,1
300006,99,1,Hardware,0.6761525866692513,36.64078870650159,12
300006,134,0,Hardware,0.43000781404964894,33.16980125566468,16
300006,50,1,Hardware,0.5947154080926187,40.68179200661294,11
300007,160,1,Hardware,0.6346763415678937,37.423831975432016,10
300007,78,1,Hardware,0.5353482660654617,33.99761797089662,6
300007,50,1,Hardware,0.3760833818101579,26.08030636383443,14
300007,50,0,Hardware,0.5705948332785867,32.540275044122794,15
300007,50,1,Hardware,0.850037472483303,39.05612158003038,15
300007,128,0,Hardware,0.5768573021260074,33.54997006249642,16
300007,74,0,Hardware,0.5408034328126916,39.313125980824964,13
300007,81,1,Hardware,0.7540829289284378,39.559519345877646,14
300007,74,1,Hardware,0.6125437447067136,34.564314260395186,5
300007,140,1,Hardware,0.6870297065740821,39.37463923131214,16
300007,71,1,Hardware,0.6159895955941511,39.65726451709572,3
300007,83,1,Hardware,0.5321115475764832,31.515825556560635,8
300007,50,1,Hardware,0.690637168958079,40.41315637504245,1
300007,152,1,Hardware,0.6172601635661088,40.18196704626357,14
300007,91,1,Hardware,0.6571443134474383,35.737520181737565,19
300007,160,1,Hardware,0.5425293104837678,31.632887519014353,2
300007,117,1,Hardware,0.6735807520947918,34.92224405241346,10
300007,94,1,Hardware,0.6389503557970265,35.4127966111492,8
300007,67,1,Hardware,0.6561582669561999,36.817403663319794,3
300007,65,0,Hardware,0.6511133058194944,33.98689696551811,7
300007,50,1,Hardware,0.5921310245753459,37.42967236086916,6
300007,80,1,Hardware,0.42589457850128404,39.045601046147624,5
300007,50,1,Hardware,0.4915158428252374,39.73956987892447,17
300007,50,1,Hardware,0.5275590973494396,33.73145794104392,16
300007,54,1,Hardware,0.8274488589848499,38.6477072277124,17
300007,180,1,Hardware,0.5073765344314058,35.00748064864,12
300007,85,1,Hardware,0.7110756609909081,35.50431684608563,4
300007,90,1,Hardware,0.43904708795643643,28.974292984806993,19
300007,50,1,Hardware,0.6381143090778749,33.688033095521384,8
300007,90,1,Hardware,0.48235289538469767,31.379791194227103,3
300007,100,0,Hardware,0.5156315037948662,31.07278120584151,4
300007,75,1,Hardware,0.5641109383179617,30.998621955405927,9
300007,102,1,Hardware,0.5589779309742131,31.1779781892864,14
300007,83,1,Hardware,0.6656560826739693,38.242035838948226,5
300007,126,0,Hardware,0.7149920759012042,36.04234538244795,7
300007,119,1,Hardware,0.5803883970745121,34.257868398783124,16
300007,65,1,Hardware,0.6455555127917808,39.330761134633235,14
300007,50,1,Hardware,0.6180380464465476,38.86565254186259,13
300007,84,1,Hardware,0.583686632821776,34.42730668674954,4
300007,188,1,Hardware,0.45238961637371555,39.842283835236536,2
300007,124,0,Hardware,0.5772009363755705,40.509257372694556,12
300007,165,1,Hardware,0.6300244772388981,34.76103076825304,7
300007,50,1,Hardware,0.5950123620515246,36.24896101391863,3
300007,54,1,Hardware,0.6007909983401062,36.400877973519904,2
300007,78,1,Hardware,0.5580097018809084,32.80592735089428,2
300007,50,1,Hardware,0.5819081306752203,39.01364323911581,10
300007,54,1,Hardware,0.5270774664488997,33.47226495742744,17
300007,50,1,Hardware,0.5533243071200957,30.47157502926801,1
300007,121,0,Hardware,0.6009831858416051,33.05596808114667,16
300007,50,1,Hardware,0.5003985318424202,34.21504450683617,8
300007,60,0,Hardware,0.6501200903337867,39.66357985072611,14
300007,83,1,Hardware,0.510640689168109,29.758497694798766,13
300007,94,1,Hardware,0.6203850898063307,36.11403373870788,2
300007,121,0,Hardware,0.6766951484868442,36.37177780921579,17
300007,81,0,Hardware,0.3931398184511191,36.225543971784475,15
300007,63,1,Hardware,0.7035102990070402,36.576684464971066,18
300007,66,1,Hardware,0.5673469368208777,36.91693030404809,13
300007,88,1,Hardware,0.6614595132467745,35.651429073859376,19
300007,50,1,Hardware,0.6186319987636654,38.96036754712306,10
300007,129,1,Hardware,0.49522128895684714,32.88828225159523,9
300007,77,1,Hardware,0.617108654119871,34.79506224362355,16
300007,116,1,Hardware,0.6010422503649714,31.76348712873532,15
300007,79,1,Hardware,0.5602141271192557,36.882590385571014,7
300007,90,1,Hardware,0.5517977923638612,27.982260649176766,5
300007,141,1,Hardware,0.5417371966174792,34.79975792626278,14
300007,50,1,Hardware,0.6090634021082281,35.60221464393556,8
300007,124,1,Hardware,0.847598142433489,36.90801301201089,2
300007,56,1,Hardware,0.4900441346457319,34.28134508242324,17
300007,50,1,Hardware,0.5652197974716036,38.045414106081836,2
300007,151,1,Hardware,0.6113485806504177,30.93528050871747,10
300007,50,1,Hardware,0.6305674486634878,39.554417555024,5
300007,52,1,Hardware,0.5188751706742097,33.76892392006913,9
300007,125,1,Hardware,0.7532728041545808,36.52273468661014,2
300007,82,1,Hardware,0.6142317719079974,35.98455344532544,10
300007,79,1,Hardware,0.7091106113599619,39.141946112827014,6
300007,87,1,Hardware,0.47254788545277326,31.203370269041148,4
300007,159,1,Hardware,0.6266358579745749,36.13809809791917,8
300007,88,1,Hardware,0.5714392568592346,35.781601858337844,19
300007,66,1,Hardware,0.5291039452896299,30.459104304404626,14
300007,72,1,Hardware,0.6871428809344238,39.30133805898948,4
300007,50,1,Hardware,0.5914308180516247,36.6078363359372,2
300007,80,1,Hardware,0.5938668709212279,33.58222602178439,7
300007,50,1,Hardware,0.6642019717749047,38.155632542938754,4
300007,82,1,Hardware,0.4153387995524397,30.16153006349314,13
300007,87,1,Hardware,0.5684006073753177,32.86489404784765,13
300007,50,1,Hardware,0.5605315795195128,29.308172899507177,2
300007,71,1,Hardware,0.5564886130225875,37.93745355740383,5
300007,50,1,Hardware,0.6136390094488781,38.41284806129361,11
300007,80,1,Hardware,0.6355343786265394,38.28417213156145,6
300007,50,1,Hardware,0.6446025514840763,36.94990715177998,14
300007,55,1,Hardware,0.6234104645192916,30.90531444799221,2
300007,114,1,Hardware,0.5686275840861225,34.58005887699789,17
300007,78,0,Hardware,0.5378885996516822,34.4422119838202,9
300007,75,1,Hardware,0.5210679261070834,35.093034028559146,3
300007,50,0,Hardware,0.627993403691155,39.34740586597192,6
300007,101,0,Hardware,0.5453941369662246,32.07484784700421,12
300007,86,1,Hardware,0.7324606515667444,37.669686434058455,6
300007,53,1,Hardware,0.7473055227526113,37.939247976403905,5
300007,79,1,Hardware,0.6854978521069554,38.59739404467844,6
300007,50,1,Hardware,0.41538269872098954,39.98338826854582,6
300008,50,1,Network,0.559302877839792,34.36468410369818,10
300008,110,0,Network,0.6180204774644327,40.821933742137325,14
300008,112,1,Network,0.5729831291718829,36.1121781247851,19
300008,117,1,Network,0.6772768671818816,35.56800504833692,13
300008,66,0,Network,0.7980006866859465,37.24932225910183,7
300008,50,1,Network,0.6982305697764833,39.772854685175204,7
300008,72,1,Network,0.6458456389518433,33.32836561785889,7
300008,130,1,Network,0.48147198588727563,33.83653261509789,8
300008,50,1,Network,0.5408579865312982,35.56582070665082,17
300008,115,1,Network,0.5661525633382748,43.461143747250134,16
300008,65,1,Network,0.5859053576754805,32.2025338145853,9
300008,61,1,Network,0.6778251803538797,34.63772792768043,3
300008,70,1,Network,0.5304975413736713,34.74892220651282,3
300008,50,0,Network,0.7050577542576346,35.8886737165684,5
300008,50,1,Network,0.599999985614788,36.49208455961641,3
300008,84,1,Network,0.7766979632459531,41.88454741203224,4
300008,118,1,Network,0.5083734489103696,32.83992657993788,17
300008,87,1,Network,0.7421987959031995,42.61738258341669,19
300008,74,1,Network,0.5591575428798078,33.5817174091144,15
300008,106,1,Network,0.53313373055204,37.363227144226336,8
300008,63,1,Network,0.4393112502159978,32.79056356831175,10
300008,200,1,Network,0.556574148379951,37.46347932241496,16
300008,149,1,Network,0.6748646803833438,34.205738635628165,18
300008,50,1,Network,0.7330435106456741,34.18039325919869,17
300008,115,1,Network,0.5686044087652625,27.51007606945416,19
300008,50,1,Network,0.39948319985050773,33.92933511608717,17
300008,100,1,Network,0.580117694543141,40.038060435483054,5
300008,87,1,Network,0.6742926705200205,37.09301630671196,4
300008,56,1,Network,0.5363265960825169,36.112469513436665,7
300008,76,1,Network,0.4785750919932249,36.53853982216533,12
300008,50,1,Network,0.5149165269223671,39.11846611788887,13
300008,106,1,Network,0.5243688068350716,36.518154909057536,17
300008,71,1,Network,0.5370052880596011,36.99442375387425,10
300008,108,1,Network,0.5353010205509163,38.53595264122362,5
300008,147,1,Network,0.7314087368628176,36.65557372115563,11
300008,50,1,Network,0.8069272343913754,39.56996545364929,15
300008,62,1,Network,0.5337064003380578,36.07821179066927,18
300008,70,1,Network,0.7211846759594974,41.84441586387213,6
300008,98,1,Network,0.7250066989202035,36.19012742904411,17
300008,69,0,Network,0.6288059481962708,35.612911337383665,7
300008,120,1,Network,0.7022585871933268,36.31230875169956,13
300008,157,0,Network,0.5709405289193198,33.478199939950606,15
300008,51,0,Network,0.5792455865903925,35.30090564466594,10
300008,68,1,Network,0.6229145921245464,32.843450357202286,14
300008,114,1,Network,0.6170065426876691,31.237260233795247,15
300008,50,1,Network,0.49843427046289795,33.721729018203206,4
300008,191,0,Network,0.42535794781522973,34.4445072073496,18
300008,103,1,Network,0.6801898928371504,33.72140548412595,5
300008,50,1,Network,0.719983626999847,38.217790324616985,15
300008,50,1,Network,0.5682221707728156,32.58688448480831,8
300008,50,1,Network,0.5644630617875486,37.43286670349196,15
300008,59,1,Network,0.6174451449600595,34.09438653607434,2
300008,68,1,Network,0.558879469294408,34.047777017464504,12
300008,100,1,Network,0.4963349740817542,32.37843779342708,11
300008,112,1,Network,0.5473034387727622,36.012416504541285,4
300008,50,1,Network,0.63530157278248,36.01419818630827,5
300008,100,1,Network,0.5145458708450487,38.036027530305056,10
300008,81,1,Network,0.5868474658664301,30.29682358973409,2
300008,50,0,Network,0.7074523995484374,34.90738403904107,4
300008,64,1,Network,0.5708869432134143,37.08723004922728,3
300008,68,0,Network,0.43404769567515666,38.003092084788776,18
