Asset_Number,start,stop,event,Category,temperature
100080,426,428,0,Security,37.12889949170447
100080,428,429,0,Security,38.14674339067947
100080,429,435,0,Security,32.592495855964955
100080,435,441,0,Security,33.87369995114963
100080,441,443,0,Security,34.096690715795
100080,443,450,0,Security,36.009949555504164
100080,450,451,0,Security,35.611567716859
100080,451,452,0,Security,36.01579566308158
100080,452,454,0,Security,38.018679019638164
100080,454,455,0,Security,36.553828794997834
100080,455,458,0,Security,34.286681791312155
100080,458,463,0,Security,35.42356913942332
100080,463,465,0,Security,37.6552166716153
100080,465,471,0,Security,34.34225505467302
100080,471,473,0,Security,35.875159247161605
100080,473,475,0,Security,30.959521419299577
100080,475,476,0,Security,32.08792701120206
100080,476,477,0,Security,38.75282740156901
100080,477,483,0,Security,35.359732200661554
100080,483,487,0,Security,35.64692891337387
100080,487,491,0,Security,39.54792566101094
100080,491,497,1,Security,33.80612146878612
100081,0,13,0,Facilities,38.005252870029516
100081,13,35,0,Facilities,34.28151683041284
100081,35,37,0,Facilities,36.47116558875583
100081,37,42,0,Facilities,32.89182343836812
100081,42,45,0,Facilities,34.92340293852156
100081,45,50,0,Facilities,31.260634120112258
100081,50,58,0,Facilities,32.59911741282265
100081,58,60,0,Facilities,39.17705215139313
100081,60,72,0,Facilities,33.639924336828166
100081,72,74,0,Facilities,31.94023085063688
100081,74,75,0,Facilities,33.88450306221988
100081,75,77,0,Facilities,37.19721509716642
100081,77,80,0,Facilities,36.98645711798617
100081,80,81,0,Facilities,34.729811329862265
100081,81,82,0,Facilities,37.533174275949854
100081,82,97,0,Facilities,36.868074122058815
100081,97,104,0,Facilities,36.51728595243223
100081,104,106,0,Facilities,36.44796388884034
100081,106,107,0,Facilities,36.85681914808701
100081,107,116,0,Facilities,35.025025159725125
100081,116,118,0,Facilities,35.7709105707391
100081,118,119,0,Facilities,37.32012762819809
100081,119,122,0,Facilities,37.11941768107982
100081,122,126,0,Facilities,32.26605102263001
100081,126,129,0,Facilities,32.465861777378564
100081,129,130,0,Facilities,38.42030929437681
100081,130,131,0,Facilities,35.36628956142373
100081,131,133,0,Facilities,34.20264730537243
100081,133,134,0,Facilities,38.86795761602729
100081,134,135,0,Facilities,35.82841866625649
100081,135,143,0,Facilities,34.80091500270682
100081,143,148,0,Facilities,32.89035083400031
100081,148,149,0,Facilities,37.02320367786683
100081,149,153,0,Facilities,34.53886377796348
100081,153,166,0,Facilities,36.282008894670774
100081,166,180,0,Facilities,34.1348071089366
100081,180,187,0,Facilities,34.65985344052495
100081,187,197,0,Facilities,38.98108361546205
100081,197,210,0,Facilities,37.29420270237928
100081,210,211,0,Facilities,35.44834728723998
100081,211,216,0,Facilities,38.24966916176106
100081,216,222,0,Facilities,37.4618887134056
100081,222,226,0,Facilities,35.77653764917241
100081,226,228,0,Facilities,38.3158807187141
100081,228,231,0,Facilities,36.40619167996438
100081,231,240,0,Facilities,37.07973494155957
100081,240,244,0,Facilities,38.69504812941868
100081,244,245,0,Facilities,34.547997818364365
100081,245,252,0,Facilities,37.4138181966867
100081,252,255,0,Facilities,32.448183977421756
100081,255,260,0,Facilities,34.18819067962581
100081,260,261,0,Facilities,36.57042758438127
100081,261,265,0,Facilities,34.014497051639374
100081,265,267,0,Facilities,34.72133897041254
100081,267,269,0,Facilities,38.68634637385859
100081,269,285,0,Facilities,36.20944486734021
100081,285,297,0,Facilities,33.74205644024499
100081,297,300,0,Facilities,33.115059740902424
100081,300,312,0,Facilities,34.723273690046945
100081,312,313,0,Facilities,36.84814263956777
100081,313,319,0,Facilities,36.60400349913711
100081,319,322,1,Facilities,37.37188533125944
100081,322,329,0,Facilities,36.501038069106265
100081,329,330,0,Facilities,39.964317227682464
100081,330,333,0,Facilities,35.699838632297364
100081,333,335,0,Facilities,34.60416475122625
100081,335,336,0,Facilities,33.53939689414511
100081,336,342,0,Facilities,36.45290668912576
100081,342,343,0,Facilities,36.873089358695935
100081,343,354,0,Facilities,34.72969055363111
100081,354,357,0,Facilities,34.9376959775075
100081,357,362,0,Facilities,39.79052465809732
100081,362,368,1,Facilities,38.350558889908406
100081,368,375,0,Facilities,31.835890257330156
100081,375,383,0,Facilities,37.783011804133096
100081,383,389,0,Facilities,31.57700560600907
100081,389,391,0,Facilities,39.534024699095326
100081,391,406,0,Facilities,37.58675101333187
100081,406,411,0,Facilities,40.64962836630119
100081,411,415,0,Facilities,33.281869411266875
100081,415,417,0,Facilities,30.766330172826226
100081,417,422,0,Facilities,36.193904233882066
100081,422,425,0,Facilities,30.361684318175357
100081,425,426,0,Facilities,34.2435786036038
100081,426,450,0,Facilities,38.68843706739396
100081,450,454,0,Facilities,32.12226268259329
100081,454,455,0,Facilities,31.777768656244792
100081,455,456,0,Facilities,34.12066192183315
100081,456,459,0,Facilities,37.932490879222875
100081,459,463,0,Facilities,35.577384652428144
100081,463,472,0,Facilities,30.958491034520293
100081,472,473,0,Facilities,36.871163077132216
100081,473,474,0,Facilities,37.056179963659666
100081,474,476,0,Facilities,35.882342009617936
100081,476,479,0,Facilities,35.508084884278624
100081,479,489,0,Facilities,34.71672971227599
100081,489,491,0,Facilities,36.23364950303482
100081,491,493,0,Facilities,35.33996782093157
100081,493,496,0,Facilities,36.56340339640703
100081,496,499,1,Facilities,35.09193373949317
300006,0,11,0,Hardware,34.63729655592532
300006,11,13,0,Hardware,37.77459689853957
300006,13,36,0,Hardware,38.38385374401835
300006,36,42,0,Hardware,33.74508969083577
300006,42,44,0,Hardware,34.432261548422694
300006,44,45,0,Hardware,35.47387253026199
300006,45,50,0,Hardware,37.077927701683635
300006,50,51,0,Hardware,35.43023616030644
300006,51,79,0,Hardware,33.6643251476208
300006,79,81,0,Hardware,36.73792854386615
300006,81,91,0,Hardware,32.660421742419615
300006,91,94,0,Hardware,36.67719276145536
300006,94,95,0,Hardware,37.73965983357722
300006,95,99,0,Hardware,35.052071971231925
300006,99,101,0,Hardware,36.06687024898049
300006,101,102,0,Hardware,37.540580409152554
300006,102,112,0,Hardware,36.943728751526955
300006,112,123,0,Hardware,37.90178660076378
300006,123,125,0,Hardware,35.58882856041387
300006,125,128,0,Hardware,34.19305481455376
300006,128,129,0,Hardware,36.883871448346305
300006,129,132,0,Hardware,39.23274652023107
300006,132,143,0,Hardware,39.94742603346229
300006,143,145,0,Hardware,36.759307142888275
300006,145,147,0,Hardware,33.35153400314361
300006,147,149,0,Hardware,35.921328619594775
300006,149,153,0,Hardware,39.335353867503656
300006,153,155,0,Hardware,36.24554969487349
300006,155,158,0,Hardware,39.15900038431553
300006,158,159,0,Hardware,35.650642766611035
300006,159,167,0,Hardware,37.40283977542226
300006,167,174,1,Hardware,39.13709845311586
300006,174,180,0,Hardware,38.276880929785314
300006,180,181,0,Hardware,35.57962876463813
300006,181,187,0,Hardware,38.05483419672458
300006,187,191,0,Hardware,36.7817144933383
300006,191,194,0,Hardware,36.144433350542094
300006,194,195,0,Hardware,35.78323452940474
300006,195,198,0,Hardware,35.399067697902815
300006,198,200,0,Hardware,37.277784210670724
300006,200,205,0,Hardware,37.05411030524013
300006,205,211,0,Hardware,34.96746699894488
300006,211,215,0,Hardware,34.502886332827615
300006,215,219,0,Hardware,36.168457079791565
300006,219,222,0,Hardware,34.267864306341274
300006,222,224,0,Hardware,38.62630598418549
300006,224,225,0,Hardware,32.48301547707612
300006,225,237,0,Hardware,37.109723969184735
300006,237,244,0,Hardware,37.17218971909163
300006,244,245,0,Hardware,37.59145563644475
300006,245,248,0,Hardware,32.09399179847127
300006,248,251,0,Hardware,33.37966108202107
300006,251,263,0,Hardware,38.81731132982915
300006,263,269,0,Hardware,35.979781421091516
300006,269,271,0,Hardware,38.35923122101586
300006,271,281,0,Hardware,36.287858634088366
300006,281,284,0,Hardware,37.86638792011806
300006,284,289,0,Hardware,37.604360886181325
300006,289,292,1,Hardware,36.01033416523697
300006,292,293,0,Hardware,37.68012105477033
300006,293,297,0,Hardware,38.491426908742916
300006,297,300,0,Hardware,36.1128288682628
300006,300,309,0,Hardware,38.711077643833185
300006,309,320,0,Hardware,33.62671081361836
300006,320,332,0,Hardware,35.88382809292234
300006,332,338,0,Hardware,33.152433216394236
300006,338,339,0,Hardware,37.75058132442929
300006,339,343,0,Hardware,36.84919428673612
300006,343,346,0,Hardware,37.23525657554558
300006,346,354,0,Hardware,36.31511531716754
300006,354,364,0,Hardware,37.48956864649549
300006,364,374,0,Hardware,36.417001997142705
300006,374,377,0,Hardware,36.35999954423545
300006,377,378,0,Hardware,35.46379473455991
300006,378,383,0,Hardware,33.3924963049796
300006,383,385,0,Hardware,38.916433741473305
300006,385,399,0,Hardware,37.94160557246627
300006,399,404,0,Hardware,32.733697762181066
300006,404,405,0,Hardware,35.02154453547453
300006,405,408,0,Hardware,35.19629577382438
300006,408,421,0,Hardware,36.02376092785879
300006,421,423,0,Hardware,37.99281965565006
300006,423,425,0,Hardware,40.8446572309974
300006,425,431,0,Hardware,34.440794303421384
300006,431,434,0,Hardware,36.623992475970944
300006,434,437,0,Hardware,38.90413351338243
300006,437,442,0,Hardware,36.90248035471162
300006,442,443,0,Hardware,38.46449315975549
300006,443,449,0,Hardware,35.28242982273811
300006,449,452,0,Hardware,31.949120734047188
300006,452,453,0,Hardware,36.23241076459246
300006,453,457,0,Hardware,37.57033193121131
300006,457,460,0,Hardware,36.96342974398975
300006,460,462,0,Hardware,34.85097512455643
300006,462,467,0,Hardware,36.832759036283825
300006,467,469,0,Hardware,33.91586316958602
300006,469,478,0,Hardware,33.99624663945914
300006,478,481,0,Hardware,38.87218658082421
300006,481,493,0,Hardware,33.81473738008193
300006,493,498,1,Hardware,33.783538717218555
300007,0,27,0,Hardware,36.31502785694405
300007,27,50,0,Hardware,34.61537886444364
300007,50,52,0,Hardware,38.11644034217844
300007,52,56,0,Hardware,37.51830739482492
300007,56,69,0,Hardware,37.2690422512258
300007,69,70,0,Hardware,36.15403313212774
300007,70,71,0,Hardware,37.621499531251196
300007,71,75,0,Hardware,33.77371053386112
300007,75,94,0,Hardware,35.48061489934901
300007,94,97,0,Hardware,38.981350688466236
300007,97,101,0,Hardware,35.492193249459895
300007,101,105,0,Hardware,38.070609099861045
300007,105,107,0,Hardware,37.38043852598287
300007,107,130,0,Hardware,39.139469288713826
300007,130,132,0,Hardware,35.051203465714174
300007,132,134,0,Hardware,36.42307297919287
300007,134,139,0,Hardware,36.5028680919406
300007,139,140,0,Hardware,37.00952986767627
300007,140,151,0,Hardware,36.989845138913644
300007,151,152,0,Hardware,34.338103186418564
300007,152,157,0,Hardware,37.268434181794866
300007,157,161,0,Hardware,35.651009819561416
300007,161,171,0,Hardware,42.28621704750403
300007,171,173,0,Hardware,37.77036301803497
300007,173,177,0,Hardware,38.2341205197233
300007,177,178,0,Hardware,38.12870255433481
300007,178,183,0,Hardware,40.700937376964575
300007,183,191,1,Hardware,35.806388960844615
300007,191,192,0,Hardware,36.973902516052334
300007,192,194,0,Hardware,42.498398926312746
300007,194,198,1,Hardware,36.26523702249593
300007,198,203,0,Hardware,35.616097100557475
300007,203,208,0,Hardware,37.98314784734274
300007,208,209,0,Hardware,34.615947593556385
300007,209,212,0,Hardware,37.37513364066668
300007,212,218,0,Hardware,38.27716962776038
300007,218,224,0,Hardware,33.84660171272321
300007,224,227,0,Hardware,37.18255693909358
300007,227,229,0,Hardware,35.74299542534866
300007,229,235,0,Hardware,36.6906204625565
300007,235,240,0,Hardware,39.38452962693978
300007,240,244,0,Hardware,35.50487291383172
300007,244,245,0,Hardware,37.43691112161106
300007,245,248,0,Hardware,36.19031637138402
300007,248,249,0,Hardware,37.59983865159724
300007,249,253,0,Hardware,37.35584243070059
300007,253,254,0,Hardware,35.98330792419879
300007,254,255,0,Hardware,35.189755453394305
300007,255,274,0,Hardware,34.50373054624647
300007,274,277,0,Hardware,37.48565508034913
300007,277,283,0,Hardware,36.90058422431364
300007,283,285,0,Hardware,36.59621726425158
300007,285,286,0,Hardware,32.317697961923606
300007,286,292,0,Hardware,36.91090467244589
300007,292,294,0,Hardware,33.174278914057275
300007,294,300,0,Hardware,34.21967488668532
300007,300,309,0,Hardware,36.47916661545509
300007,309,311,0,Hardware,38.46051379834038
300007,311,312,0,Hardware,36.62688808794206
300007,312,313,0,Hardware,35.093089453464614
300007,313,315,0,Hardware,32.19618972680518
300007,315,317,0,Hardware,33.173714012901456
300007,317,321,0,Hardware,33.44940821591653
300007,321,326,0,Hardware,39.37807033652195
300007,326,329,0,Hardware,36.27540046723653
300007,329,336,0,Hardware,35.20973948025038
300007,336,338,0,Hardware,39.3123401430676
300007,338,344,0,Hardware,36.1160011074667
300007,344,345,0,Hardware,31.32005195034676
300007,345,348,0,Hardware,32.920884050966166
300007,348,350,0,Hardware,39.81171908302177
300007,350,352,0,Hardware,34.6971355822186
300007,352,356,0,Hardware,37.53208101095132
300007,356,358,0,Hardware,36.66331225346018
300007,358,359,0,Hardware,31.401482633637137
300007,359,364,0,Hardware,39.748848280170606
300007,364,370,0,Hardware,40.015291380618066
300007,370,374,0,Hardware,35.97137342031177
300007,374,376,0,Hardware,33.32857220709884
300007,376,386,0,Hardware,38.097688313297866
300007,386,389,0,Hardware,38.873794333769396
300007,389,393,0,Hardware,33.760831202644944
300007,393,394,0,Hardware,34.99776133575968
300007,394,411,0,Hardware,36.31938464632851
300007,411,414,0,Hardware,35.63777216324399
300007,414,421,0,Hardware,33.922246013796375
300007,421,431,0,Hardware,35.257624670945766
300007,431,434,0,Hardware,34.033665808277284
300007,434,437,0,Hardware,36.52572879948779
300007,437,445,0,Hardware,35.78344402402732
300007,445,457,0,Hardware,35.17621542197431
300007,457,461,0,Hardware,34.40647048795759
300007,461,471,0,Hardware,37.00560876002912
300007,471,473,0,Hardware,35.91776634699938
300007,473,480,0,Hardware,35.18456269221673
300007,480,484,0,Hardware,37.21915857176672
300007,484,487,0,Hardware,34.46515315350754
300007,487,489,0,Hardware,37.116691789888655
300007,489,492,0,Hardware,38.753955297128954
300007,492,497,1,Hardware,36.86257634662074
300008,0,10,0,Network,38.81584942644245
300008,10,14,0,Network,35.40675616070268
300008,14,16,0,Network,40.273821683366336
300008,16,17,0,Network,34.188109088701225
300008,17,18,0,Network,35.589912868614846
300008,18,25,0,Network,33.36331847326331
300008,25,35,0,Network,32.82723289470586
300008,35,47,0,Network,38.872953610319136
300008,47,50,0,Network,39.568332514324574
300008,50,63,0,Network,37.859155322620005
300008,63,66,0,Network,36.043253942232475
300008,66,69,0,Network,33.775157769255394
300008,69,73,0,Network,35.56078290826773
300008,73,77,0,Network,34.275838412882294
300008,77,79,0,Network,42.29745673052506
300008,79,97,0,Network,40.006538574628635
300008,97,98,0,Network,33.399024915476105
300008,98,104,0,Network,31.529753174798376
300008,104,107,0,Network,34.913538781510645
300008,107,113,0,Network,37.0748299877914
300008,113,122,0,Network,37.717296043232956
300008,122,130,0,Network,36.576431465223685
300008,130,140,0,Network,35.27412105386372
300008,140,143,0,Network,35.88660957856785
300008,143,144,0,Network,33.27464904018618
300008,144,146,1,Network,35.817352918743204
300008,146,149,0,Network,41.02596489939906
300008,149,152,0,Network,35.21224153677315
300008,152,162,0,Network,35.56185132697542
300008,162,164,0,Network,37.476506887043925
300008,164,184,0,Network,33.301724325169545
300008,184,188,0,Network,34.67025810906853
300008,188,198,0,Network,37.745449729613505
300008,198,200,0,Network,32.13175566431482
300008,200,203,0,Network,36.81528480520166
300008,203,204,0,Network,37.86136634236812
300008,204,212,0,Network,36.94823776367123
300008,212,213,0,Network,37.81119202268034
300008,213,217,0,Network,37.24607786303938
300008,217,223,0,Network,35.853535803437
300008,223,224,0,Network,36.894890980453546
300008,224,230,0,Network,34.624652951234864
300008,230,231,0,Network,33.66130988274782
300008,231,233,1,Network,33.94677084428587
300008,233,238,0,Network,35.54543247705808
300008,238,243,0,Network,36.09411899307518
300008,243,253,0,Network,38.468079918657146
300008,253,256,0,Network,37.17797058406008
300008,256,257,0,Network,35.70130505113749
300008,257,260,0,Network,36.89835280258293
300008,260,262,0,Network,34.16494270558415
300008,262,270,0,Network,37.93964461272459
300008,270,274,0,Network,36.772491258751145
300008,274,278,0,Network,37.18631471719075
300008,278,280,0,Network,39.46066999792501
300008,280,281,0,Network,37.19361562649136
300008,281,282,0,Network,38.05832773479824
300008,282,286,0,Network,32.81735207442674
300008,286,291,0,Network,32.17913703527225
300008,291,293,0,Network,37.48050798171817
300008,293,295,0,Network,40.10595546717858
300008,295,313,0,Network,33.070250016016075
300008,313,316,0,Network,35.81607796820801
300008,316,321,0,Network,41.204308612670566
300008,321,338,0,Network,34.72867335251796
300008,338,344,0,Network,37.015058914528026
300008,344,346,0,Network,36.37189636462246
300008,346,354,0,Network,39.873325533207726
300008,354,377,0,Network,37.46174062493854
300008,377,381,0,Network,41.819189046790804
300008,381,386,0,Network,35.02485752658169
300008,386,390,0,Network,39.45830803442222
300008,390,393,0,Network,40.103972644469586
300008,393,394,0,Network,35.51772422320385
300008,394,395,0,Network,35.21740190755164
300008,395,402,0,Network,36.5766772392329
300008,402,410,0,Network,35.38012663631261
300008,410,414,0,Network,38.34672141364317
300008,414,415,0,Network,35.416010156693474
300008,415,416,0,Network,37.190043454148245
300008,416,420,0,Network,31.350569218622482
300008,420,421,0,Network,36.69201764114302
300008,421,423,0,Network,34.86355278806768
300008,423,432,0,Network,36.70851794527562
300008,432,441,0,Network,34.45601423679872
300008,441,446,0,Network,39.761339837606286
300008,446,447,0,Network,36.55796969380135
300008,447,458,0,Network,36.22417021837293
300008,458,459,0,Network,36.52179534386472
300008,459,468,0,Network,41.57583443491588
300008,468,471,0,Network,37.56673290225366
300008,471,476,0,Network,37.59584034887047
300008,476,482,0,Network,32.362908070619824
300008,482,483,0,Network,34.132186683140965
300008,483,487,0,Network,33.555073480217125
300008,487,491,0,Network,37.233142973586496
300008,491,495,0,Network,36.43811625170419
300008,495,496,0,Network,32.051606888180295
300008,496,498,0,Network,34.952978923055056
300008,498,499,1,Network,37.20928662016703
300009,0,19,0,Infrastructure,36.31695332762969
300009,19,23,0,Infrastructure,37.23150301398617
300009,23,28,0,Infrastructure,38.49047012916546
300009,28,32,0,Infrastructure,36.23947435084065
300009,32,40,0,Infrastructure,38.430598402849746
300009,40,44,0,Infrastructure,37.85769619039708
300009,44,50,0,Infrastructure,33.98017726528464
300009,50,51,0,Infrastructure,37.300233202494034
300009,51,54,0,Infrastructure,36.63940220327241
300009,54,60,0,Infrastructure,36.50329371403934
300009,60,62,0,Infrastructure,35.65643066423055
300009,62,65,0,Infrastructure,31.36447733468127
300009,65,70,0,Infrastructure,36.12006553575353
300009,70,84,0,Infrastructure,33.42077281357664
300009,84,85,0,Infrastructure,41.092216745289406
300009,85,86,0,Infrastructure,33.9116194898908
300009,86,90,0,Infrastructure,36.299696523751905
300009,90,101,0,Infrastructure,35.593800674401066
300009,101,102,0,Infrastructure,37.24346597764663
300009,102,110,0,Infrastructure,35.76884535239094
300009,110,116,0,Infrastructure,37.09867492680597
300009,116,118,0,Infrastructure,39.10278678555629
300009,118,128,0,Infrastructure,38.18634216492645
300009,128,131,0,Infrastructure,36.292976514457344
300009,131,137,0,Infrastructure,35.93484870065531
300009,137,138,0,Infrastructure,34.954213521563474
300009,138,149,0,Infrastructure,37.2321021985689
300009,149,150,0,Infrastructure,35.91256979411789
300009,150,153,0,Infrastructure,32.6072057479061
300009,153,166,0,Infrastructure,37.77774900184424
300009,166,167,0,Infrastructure,34.65390803048212
300009,167,174,0,Infrastructure,31.933915647207854
300009,174,180,0,Infrastructure,35.76839702881351
300009,180,181,0,Infrastructure,34.75875726294176
300009,181,183,0,Infrastructure,34.10722072260164
300009,183,184,0,Infrastructure,34.51530298895197
300009,184,197,0,Infrastructure,36.500336166684704
300009,197,200,0,Infrastructure,34.59465785684115
300009,200,202,0,Infrastructure,35.57667625496928
300009,202,219,0,Infrastructure,32.556161571503544
300009,219,223,0,Infrastructure,37.669505652518765
300009,223,226,0,Infrastructure,35.88085271999079
300009,226,229,0,Infrastructure,36.42327714094819
300009,229,231,0,Infrastructure,39.1382391288953
300009,231,233,0,Infrastructure,35.29210926848353
300009,233,236,0,Infrastructure,34.878563313919905
300009,236,237,0,Infrastructure,36.98791307576479
300009,237,245,1,Infrastructure,37.254316561560906
300009,245,250,0,Infrastructure,34.105749563999844
300009,250,257,0,Infrastructure,38.07797006073062
300009,257,263,0,Infrastructure,33.61745627821631
300009,263,264,0,Infrastructure,36.92463644697686
300009,264,275,0,Infrastructure,36.6838320530999
300009,275,277,0,Infrastructure,36.815647820137045
300009,277,278,0,Infrastructure,35.20983565231144
300009,278,288,0,Infrastructure,37.209637979194696
300009,288,290,0,Infrastructure,33.369121048917044
300009,290,295,0,Infrastructure,36.00793590001511
300009,295,297,0,Infrastructure,37.50738250017775
300009,297,302,0,Infrastructure,41.525245782606696
300009,302,303,0,Infrastructure,37.97813923813221
300009,303,304,0,Infrastructure,37.27432696886385
300009,304,313,0,Infrastructure,39.14136150062981
300009,313,322,0,Infrastructure,34.09900913023241
300009,322,323,0,Infrastructure,32.515671802251674
300009,323,326,0,Infrastructure,38.189084565860746
300009,326,328,0,Infrastructure,36.68033686600068
300009,328,334,0,Infrastructure,35.97013039237811
300009,334,336,0,Infrastructure,34.92424843175007
300009,336,338,0,Infrastructure,43.24354377547581
300009,338,351,1,Infrastructure,34.520906463426456
300009,351,352,0,Infrastructure,35.2425143796427
300009,352,357,0,Infrastructure,31.826107304642296
300009,357,363,0,Infrastructure,34.05243975184831
300009,363,366,0,Infrastructure,35.821348774629925
300009,366,370,0,Infrastructure,36.77984206575345
300009,370,373,0,Infrastructure,38.25032818013835
300009,373,381,0,Infrastructure,38.144691428912694
300009,381,384,0,Infrastructure,41.4906570423328
300009,384,389,0,Infrastructure,37.708650991075075
300009,389,395,0,Infrastructure,35.11506905962607
300009,395,398,0,Infrastructure,34.03877276105178
300009,398,399,0,Infrastructure,34.687757580308364
300009,399,411,0,Infrastructure,36.31806138664206
300009,411,413,0,Infrastructure,37.42692111602643
300009,413,418,0,Infrastructure,34.89188739990809
300009,418,424,0,Infrastructure,36.50028847458174
300009,424,426,0,Infrastructure,37.07690158423405
300009,426,427,0,Infrastructure,34.882109919129356
300009,427,429,0,Infrastructure,33.896422458117634
300009,429,436,0,Infrastructure,34.811427562024264
300009,436,438,0,Infrastructure,35.014899420267554
300009,438,441,0,Infrastructure,34.40748161551484
300009,441,442,0,Infrastructure,35.03584397279771
300009,442,451,0,Infrastructure,36.21841277357175
300009,451,453,0,Infrastructure,38.38044374012918
300009,453,454,0,Infrastructure,37.065639440456025
300009,454,459,0,Infrastructure,35.62762734207719
300009,459,465,0,Infrastructure,33.49602850415175
300009,465,498,1,Infrastructure,33.623026674829525
300010,0,11,0,Software,37.39869798799491
300010,11,21,0,Software,37.35305963559522
300010,21,28,0,Software,38.81419437547673
300010,28,34,0,Software,38.212970670281436
300010,34,35,0,Software,38.13072888645377
300010,35,39,0,Software,37.03048108977405
300010,39,44,0,Software,32.888943687780966
300010,44,53,0,Software,38.63574881413386
300010,53,54,0,Software,35.1000665390146
300010,54,61,0,Software,36.85377153165454
300010,61,63,0,Software,34.31820016770673
300010,63,65,0,Software,36.610640795853705
300010,65,66,0,Software,33.91516833477739
300010,66,68,0,Software,36.90930187535843
300010,68,80,0,Software,35.053092224527646
300010,80,83,0,Software,32.263811785827286
300010,83,88,0,Software,36.43227191831975
300010,88,90,0,Software,32.156339732441495
300010,90,93,0,Software,35.91455271644819
300010,93,99,0,Software,33.384951388768236
300010,99,103,0,Software,39.239574009319135
300010,103,104,0,Software,34.706161631148376
300010,104,105,0,Software,34.67486487230027
300010,105,110,0,Software,38.18203358278656
300010,110,113,0,Software,36.283397024146694
300010,113,121,0,Software,36.87225878351461
300010,121,126,0,Software,38.23729304524439
300010,126,129,0,Software,39.64695835129564
300010,129,136,0,Software,33.423482686436614
300010,136,145,0,Software,34.37907591873508
300010,145,146,0,Software,35.17594493994504
300010,146,148,0,Software,37.7391413059736
300010,148,150,0,Software,37.9299256485702
300010,150,152,0,Software,39.37216608093391
300010,152,164,0,Software,40.78378434792758
300010,164,173,0,Software,35.93946552816804
300010,173,181,0,Software,37.299373648437886
300010,181,183,1,Software,34.90121472839325
300010,183,185,0,Software,36.051566700266704
300010,185,192,0,Software,34.81260085288676
300010,192,197,0,Software,37.57581639119759
300010,197,198,0,Software,32.85097484223281
300010,198,207,0,Software,35.13291234994971
300010,207,209,0,Software,35.739864314815684
300010,209,215,0,Software,33.39311176088633
300010,215,216,0,Software,32.36267651380865
300010,216,224,0,Software,34.85568125933377
300010,224,228,0,Software,30.18580914488664
