id,start,stop,event,Category,usage,temperature,load,health_bar
100080,179,180,0,Security,0.5583363983569969,32.45408122085904,0.9129229032302769,0.7270884220022836
100080,180,191,0,Security,0.5407682024900716,34.27914043544776,0.6933241153636268,0.5795964706311938
100080,191,192,1,Security,0.5503067528548352,35.24761571596749,0.5640409366028786,0.6722677170282219
100080,192,194,0,Security,0.610547122380105,39.2970783483318,0.8217993667592907,0.6529317327272283
100080,194,195,0,Security,0.5501557370313331,35.75717787653474,0.6757012085823313,0.5973182746030657
100080,195,198,0,Security,0.5447668163939183,38.82173557731348,0.6641895452125269,0.6452226485488289
100080,198,199,0,Security,0.6373045420224908,36.57646783369332,0.6978841857613578,0.6388668072790679
100080,199,201,0,Security,0.6937725803584401,37.1728325079074,0.7466489407313599,0.6551516994136378
100080,201,202,0,Security,0.5865047420503572,38.11605777958459,0.5714800578843224,0.5578093433515269
100080,202,208,0,Security,0.7511796826360585,36.630398857593185,0.6254466906661306,0.5336679235454345
100080,208,211,0,Security,0.714596518799922,35.384854841678866,0.7899950473343533,0.44280619178070424
100080,211,212,0,Security,0.6451027707255593,36.6196022912279,0.8906011439339202,0.49779421879529745
100080,212,226,0,Security,0.4913882320054216,33.82390529935741,0.8749026777960268,0.5901581920514939
100080,226,229,1,Security,0.6874578360033075,37.06876017890786,0.7729727548761406,0.5865673740877593
100080,229,233,0,Security,0.5829669857695121,33.65846654352991,0.8402041903898831,0.5727523075627458
100080,233,244,0,Security,0.6349333498417756,36.99987613003816,0.5174619563334442,0.49887621112020697
100080,244,246,1,Security,0.8383974111002832,42.08658958495845,0.7283902634827977,0.4100503062931848
100080,246,251,0,Security,0.5160991718710705,36.23096773629389,0.6934954333795279,0.4914593304777407
100080,251,252,0,Security,0.549231028840075,37.517830578036055,0.6073442615141598,0.49838697502180845
100080,252,253,0,Security,0.7676091922484171,33.960029946224736,0.602261821719782,0.5484069461871134
100080,253,257,0,Security,0.49655919156950146,35.14810229544377,0.6090898324198009,0.5071416524309171
100080,257,259,0,Security,0.5879133160367683,36.881093595839566,0.686961308246594,0.5084532093301055
100080,259,266,0,Security,0.50908200860201,38.016392381615624,0.7678361391351812,0.4814608639228552
100080,266,268,0,Security,0.5934648894606268,32.50331130488184,0.6826358172592814,0.42053916480613107
100080,268,269,0,Security,0.5563537524467859,38.76748383323101,0.8235148176045217,0.4119675096534037
100080,269,273,0,Security,0.5863785430274195,33.72773290600945,0.7482783873581753,0.37513671133358795
100080,273,276,0,Security,0.6548708395549363,35.61380672978324,0.7847857406192233,0.456560287683204
100080,276,278,0,Security,0.5669708977790711,34.321036444413224,0.8898680498629661,0.3779103582507862
100080,278,280,0,Security,0.6268797781611305,37.69981275172658,0.5854356629399176,0.3306336773110781
100080,280,282,0,Security,0.46521911006380057,33.44326586679601,0.5511289321686853,0.3034313016682393
100080,282,289,0,Security,0.32573471635834805,32.767409871508676,0.7007894126828836,0.3312161744854933
100080,289,291,0,Security,0.6691798005551537,39.26030668020484,0.6861871428788024,0.41223776047485655
100080,291,294,0,Security,0.5596408984709736,33.452506529509236,0.6584078993637081,0.3845376957410379
100080,294,301,0,Security,0.5513824057339992,31.938925611141322,0.64655635978469,0.4079334421603071
100080,301,303,0,Security,0.5933912440085033,42.367504883183344,0.9076858847279152,0.3591276868953643
100080,303,306,0,Security,0.6882774221532196,37.416032152576264,0.6075348627786363,0.25239342724768343
100080,306,307,0,Security,0.6528927196958894,38.66991288285435,0.6296676551986088,0.27949891676744626
100080,307,308,0,Security,0.5755290285242617,34.30865457980988,0.6917991091914354,0.24969030265102277
100080,308,316,0,Security,0.5196194674424659,36.78792207947167,0.7652522259760502,0.32430472638349805
100080,316,321,0,Security,0.6397520924703414,34.09697749672897,0.6789844900810631,0.2350811913069103
100080,321,322,0,Security,0.5868976811007797,32.984890046491245,0.6924535299475569,0.27313229608504536
100080,322,342,0,Security,0.5524541707748456,33.74820940522962,0.5731854817449908,0.21690267853125644
100080,342,354,0,Security,0.6045734930914493,37.26998105187042,0.8019810477792519,0.20668849911310067
100080,354,356,0,Security,0.5105083595288785,36.43567541162933,0.7425644847783802,0.2872054137678516
100080,356,357,0,Security,0.4882180698870413,36.78060297791731,0.6790279037939466,0.21902888149631586
100080,357,370,0,Security,0.6059441919380353,34.25653496598912,0.7428318269093254,0.22518915899517258
100080,370,372,0,Security,0.6811819804713966,37.3428454426787,0.6822946166361777,0.2551155959711534
100080,372,381,0,Security,0.579796372677525,37.287695903829956,0.6364153325721812,0.3062328725742966
100080,381,396,0,Security,0.6455157867915384,33.65451699290346,0.6568299364630307,0.23500991823158893
100080,396,406,0,Security,0.6652049797848979,40.01763341579217,0.7830565682334272,0.16251608301191736
100080,406,421,0,Security,0.43933359415578643,37.620045871034726,0.7326074611499978,0.21932672818920262
100080,421,422,0,Security,0.5998497865370358,36.60810504255298,0.9157522394697666,0.10936473887605286
100080,422,424,0,Security,0.5700365067282414,35.256509279423256,0.8371915304545718,0.08924842816613564
100080,424,425,0,Security,0.5655425397059795,35.503849225644274,0.7913581748909828,0.16374737683021745
100080,425,429,0,Security,0.4788418074846158,35.28579689076586,0.6859873080082919,0.08480239249347794
100080,429,439,0,Security,0.53957145442423,31.52170646939489,0.7101964723354135,0.16337455147999794
100080,439,442,0,Security,0.5789489891687181,32.162793666065724,0.6265528542970855,0.2290096654065952
100080,442,455,0,Security,0.5053020154174496,32.9543270028421,0.6969293120175829,0.080964056337931
100080,455,458,0,Security,0.5362066073881019,32.77472524519254,0.686510716616612,0.006626561654981683
100080,458,461,0,Security,0.5098090840092284,34.45762805638129,0.717117641757448,0.12718957969184894
100080,461,470,0,Security,0.8326548239381684,34.51294901993986,0.6255954651363984,0.026836263858968208
100080,470,473,0,Security,0.8509546912730139,39.73110211495695,0.7815119003074396,0.008426939151043464
100080,473,476,0,Security,0.5502397714110815,34.85176606820578,0.6566301943530604,0.10770780429908547
100080,476,477,0,Security,0.5088902391904212,35.89807183337164,0.7795257577101863,0.0
100080,477,481,0,Security,0.697417744039939,37.71591205372361,0.711514781060406,0.0
100080,481,487,0,Security,0.5812098738699507,31.854886198382545,0.6659958490973675,0.0850688967715513
100080,487,491,0,Security,0.8728981854631521,36.50365774066164,0.6276307450456315,0.0
100080,491,496,0,Security,0.5133556801089459,36.2512156097215,0.4435578585089137,0.030518698712411127
100081,0,18,0,Facilities,0.627607290175969,37.46853845326345,0.5593565295291736,0.9686526839288357
100081,18,19,0,Facilities,0.4096953363810077,30.514814543508564,0.740643853181208,0.9885498649615578
100081,19,23,0,Facilities,0.6621045667488101,36.0280576864875,0.7464017422028062,1.0
100081,23,26,0,Facilities,0.5624061677205653,33.613804649923026,0.5478422773240279,0.8813971556795812
100081,26,32,0,Facilities,0.6132511928676397,35.42852840812009,0.7265515077034921,0.9614123157819027
100081,32,35,0,Facilities,0.6773487089229028,36.846002555990054,0.7685396008395677,0.9349102320548849
100081,35,40,0,Facilities,0.7325002047550682,43.27102752990851,0.8172033879415714,0.9000007031001513
100081,40,41,0,Facilities,0.5264699907286244,33.60181955852318,0.5811057287389938,1.0
100081,41,45,0,Facilities,0.5330827092261429,37.05467269775105,0.8605809519423382,1.0
100081,45,46,0,Facilities,0.5930496558785356,37.5643910404392,0.6708667748489576,0.921307223574409
100081,46,62,0,Facilities,0.5253650147421023,36.14659988326065,0.7720040816649137,0.8606088375363341
100081,62,65,0,Facilities,0.621674213267332,35.909568394900475,0.5739193050657929,0.8469534539274646
100081,65,66,0,Facilities,0.41807888940098215,33.46373262192299,0.545120722148485,0.8924474528955695
100081,66,79,0,Facilities,0.4245674867368573,37.91488199676132,0.9368680174194043,0.925801583293424
100081,79,83,0,Facilities,0.5435497721750834,36.20697751419233,0.7160702856686221,0.8484769825321121
100081,83,84,0,Facilities,0.44708992423307725,37.90671879154476,0.6644308527786785,0.7991978518878881
100081,84,86,0,Facilities,0.5581022176257349,33.436406587695124,0.6099064085529947,0.8024570673693927
100081,86,101,0,Facilities,0.4443296619604743,31.58624154857139,0.7471902849675062,0.8350611460098293
100081,101,104,0,Facilities,0.5251129227364321,38.94400495531549,0.7650586059516074,0.832634589920119
100081,104,106,0,Facilities,0.5209947521529641,36.88407631366608,0.6737646714935455,0.8451076066564334
100081,106,112,0,Facilities,0.466160546299097,36.299938296192984,0.6993103282521134,0.7577654283613411
100081,112,113,0,Facilities,0.7027043100032191,36.15861861804181,0.7485695304824979,0.7783736567526605
100081,113,115,0,Facilities,0.3682105851315379,32.718378017520806,0.8515230446288513,0.8210983469304726
100081,115,120,0,Facilities,0.43541579720798723,32.44435169755071,0.8985530554183789,0.7410891403766932
100081,120,125,0,Facilities,0.6579905093295284,39.06726088295984,0.6888305581246836,0.790500974621124
100081,125,126,0,Facilities,0.4860395005551936,33.5754420520929,0.8157289875229013,0.7575283982135703
100081,126,134,0,Facilities,0.5156052004944798,35.94522511440475,0.6592943766422674,0.6445486495290949
100081,134,139,0,Facilities,0.7094991441741832,34.749160516706596,0.6081479920007411,0.7586612529208165
100081,139,141,0,Facilities,0.6042204115603201,34.343117474944115,0.7623490728388775,0.6637842957792978
100081,141,146,0,Facilities,0.5459703153798671,35.35639513564435,0.5944880423644108,0.7362163035841235
100081,146,148,0,Facilities,0.6201563806507531,37.13789451011774,0.7666954692856287,0.7217139785292731
100081,148,151,0,Facilities,0.6623717628307008,37.372828855789905,0.7577354056951323,0.7090618549515791
100081,151,162,0,Facilities,0.6063173879747669,35.01599158974724,0.7390171382256432,0.6888943533905252
100081,162,165,0,Facilities,0.5536957502852359,36.01756174585011,0.6807059718407401,0.6339668332065511
100081,165,168,0,Facilities,0.4127228731514473,32.574269561066714,0.5654948267657982,0.7033289832231264
100081,168,188,0,Facilities,0.68197099349968,37.787209733778276,0.46946648417243764,0.64841630776001
100081,188,193,0,Facilities,0.4298248575498744,33.26995335940119,0.7919837604027978,0.6870210651022022
100081,193,194,0,Facilities,0.6186734253505368,36.183560304341974,0.7545885513210318,0.6147217052187792
100081,194,196,0,Facilities,0.6270193420374245,34.163202579767415,0.7214368847161541,0.6949052737320637
100081,196,200,0,Facilities,0.7035020869022796,36.41428358782695,0.6272813403757596,0.531285887676759
100081,200,210,0,Facilities,0.6281839355720457,34.82595276513325,0.7145569087414588,0.7267391155516971
100081,210,214,0,Facilities,0.7012818294657294,32.77124218511186,0.7479259709149793,0.5384038242574993
100081,214,222,0,Facilities,0.482528867013282,33.46031907262052,0.8076521361657875,0.5936514100948033
100081,222,230,0,Facilities,0.5580502789116117,35.57027022234821,0.5994080665610539,0.532888950694803
100081,230,233,0,Facilities,0.625287321373984,35.75588959501097,0.7465955268470594,0.5433850329173565
100081,233,234,0,Facilities,0.6505844178470784,35.507257614181086,0.7256821925964184,0.5134104963294798
100081,234,237,0,Facilities,0.5035467676294059,35.07577704316013,0.6845589247065202,0.5172268368994093
100081,237,256,0,Facilities,0.5940039679621116,34.934516724160645,0.7271237734772775,0.5454351663039103
100081,256,260,0,Facilities,0.7817994601937875,37.62673467069693,0.7509875030857898,0.5269229261803002
100081,260,261,0,Facilities,0.6044651197360166,37.80561805794046,0.6769095524335356,0.4921729404458961
100081,261,271,1,Facilities,0.5122986775445826,34.54716056129452,0.8160312249315067,0.5225138190891176
100081,271,277,0,Facilities,0.4386704768549227,34.10487499828958,0.6208328930578342,0.44862798044164387
100081,277,278,0,Facilities,0.6024750488901381,37.64042903507199,0.6560360555547722,0.44472800087937914
100081,278,279,0,Facilities,0.6706723824716843,38.736502540823636,0.954374941196076,0.47535035920649027
100081,279,287,0,Facilities,0.5945746790213748,34.660504008556224,0.7669677268897769,0.43537014051762096
100081,287,293,0,Facilities,0.5809456087768853,38.1487647310135,0.5822494075452804,0.45908979505083697
100081,293,295,0,Facilities,0.6298515230302842,32.66488972198774,0.5656350813276949,0.4711661896598599
100081,295,311,0,Facilities,0.6012017842665768,34.86960573451482,0.6488094469256015,0.452555923124018
100081,311,316,0,Facilities,0.595817131959298,34.005882065477316,0.58515992752735,0.47696427409557807
100081,316,317,0,Facilities,0.5802780415309514,35.27260545430639,0.6666122451678352,0.4100272151323082
100081,317,318,0,Facilities,0.6661549700166276,35.1226451284487,0.7232082092165569,0.39657103017167294
100081,318,322,0,Facilities,0.6493489481291257,37.74377448744047,0.5912876771013907,0.40016660831897016
100081,322,324,1,Facilities,0.7378859132371072,37.08900633956749,0.7098222213623863,0.38363105003365605
100081,324,326,1,Facilities,0.6677245694505387,36.384626329154536,0.6849540934807118,0.3215269421049754
100081,326,330,0,Facilities,0.5945546490811231,35.577988090749606,0.72415220715036,0.3201776678387039
100081,330,337,0,Facilities,0.4078836252360082,33.850490628737965,0.848654313674667,0.3108387986310191
100081,337,342,0,Facilities,0.6777602982857054,36.5162304106439,0.792027723031737,0.40303552171037865
100081,342,346,0,Facilities,0.5679760350976698,40.40401470485064,0.7345716207977976,0.29775339520483834
100081,346,347,0,Facilities,0.6303001661221886,36.48513233831177,0.8779895655565263,0.37276203351728965
100081,347,351,0,Facilities,0.62872736655829,32.21425480911626,0.6161623416704203,0.27972270758166295
100081,351,372,0,Facilities,0.7156199882507107,37.90101991698369,0.5781462484743544,0.2704672360726203
100081,372,387,0,Facilities,0.7225395689366821,37.92784960450864,0.6061037955119266,0.32304041296630537
100081,387,388,0,Facilities,0.6263467621102612,33.80087057692379,0.6256584795481259,0.28942596787336694
100081,388,391,0,Facilities,0.7573453174570138,35.346862446012246,0.642650807842188,0.26265321631570393
100081,391,394,0,Facilities,0.4898887144424923,34.145718160426526,0.6618603964431456,0.2176359611455917
100081,394,396,0,Facilities,0.6985494182676967,36.159631104179944,0.9717864301289263,0.20051376718700778
100081,396,397,0,Facilities,0.4673921976094857,35.69690039329295,0.6502033768932644,0.21785233058849465
100081,397,402,0,Facilities,0.6851755543348906,39.58825774730244,0.8885637454898684,0.25389400297888554
100081,402,411,0,Facilities,0.32269918507842865,30.520551938176176,0.5634090018409712,0.28885360311775354
100081,411,415,0,Facilities,0.7758188688223349,40.60839024555056,0.6458272851842257,0.14460203642963193
100081,415,418,0,Facilities,0.6941969941983474,41.65145754899728,0.7207699202048901,0.3789226448366826
100081,418,425,0,Facilities,0.715312361699973,35.1012089107326,0.7040806728089445,0.1942658405125315
100081,425,432,0,Facilities,0.561386716512302,34.94939133032843,0.814246464443116,0.22018370980863988
100081,432,434,0,Facilities,0.5118761835196679,36.12027054228144,0.9278152094272647,0.15532259950099633
100081,434,438,0,Facilities,0.6096229314429473,37.72703453982391,0.6681134338798536,0.19547504707165236
100081,438,439,0,Facilities,0.5499382089678617,35.83222555686886,0.7360641508677706,0.13852504866568513
100081,439,441,0,Facilities,0.5976531319273963,36.990958285302,0.6951906847470831,0.17094609427519736
100081,441,442,0,Facilities,0.5625639752766712,37.06772724414281,0.728645077577944,0.154512534499608
100081,442,454,0,Facilities,0.6785169686140182,39.18440372751203,0.6941640794726671,0.06394411065766717
100081,454,456,0,Facilities,0.7408949523060254,37.55119294956521,0.7649136359926396,0.09718799237339047
100081,456,461,0,Facilities,0.5484610396910641,32.84525043065096,0.6812214555026472,0.11925456137876093
100081,461,463,0,Facilities,0.6785582468814148,32.864424274142344,0.8445378020336879,0.09461104505190628
100081,463,466,0,Facilities,0.45491928623044975,33.94564711130063,0.7406636136175301,0.0031711013071938493
100081,466,476,0,Facilities,0.6308970730108074,34.613422129370235,0.6115028550517267,0.07478759227325812
100081,476,479,0,Facilities,0.5880607558363727,36.32714377930067,0.6935474436134872,0.023375463628720842
100081,479,483,0,Facilities,0.6434325154850462,34.823181475151884,0.6983180050163471,0.0
100081,483,484,0,Facilities,0.5712648481773213,34.05505394825991,0.6682621598447122,0.0
100081,484,488,0,Facilities,0.8106595539347149,34.923194331231315,0.6985985954216596,0.05588662382780534
100081,488,491,0,Facilities,0.4813843654930213,33.07320095601867,0.7325503865189538,0.0
100081,491,492,0,Facilities,0.7043428309648384,37.63695672216647,0.6416047031292919,0.05874986319542346
300006,0,12,0,Hardware,0.6275586978124404,38.1715328103779,0.87907635867153,0.9710438367036313
300006,12,17,0,Hardware,0.6140016351511872,35.636208615415576,0.6305793677600927,0.9716602624771707
300006,17,20,0,Hardware,0.8075112434845205,40.188070278947954,0.6539172463838208,0.9506321211153556
300006,20,29,0,Hardware,0.7414431372629467,37.821466981251476,0.7306679394643796,0.9170851483996392
300006,29,40,0,Hardware,0.5683405440679103,36.01878752965313,0.7926542090070788,0.9169204881294885
300006,40,44,0,Hardware,0.5408855471456303,37.58329431453212,0.9258181791320462,0.870815470943408
300006,44,49,0,Hardware,0.5512608195268549,35.84189835940153,0.8146804486615382,0.8846706117241
300006,49,55,0,Hardware,0.4955250279189079,34.43825399341933,0.59875311408572,0.973532792682589
300006,55,56,0,Hardware,0.46354353721068575,34.422243999090774,0.795665204541073,0.8806235835243708
300006,56,58,0,Hardware,0.4959599240754928,33.44073176591978,0.7689866901394837,0.9165290951617311
300006,58,60,0,Hardware,0.5886318381405573,40.9339596781857,0.7494873532430695,0.8934293901169784
300006,60,65,0,Hardware,0.5697785274444248,38.95355125077593,0.7625593968545182,0.9329143746466498
300006,65,70,0,Hardware,0.8453405277920132,38.38259750562024,0.7358997926794132,0.8467680904450459
300006,70,86,0,Hardware,0.6386232895965674,36.909532476011364,0.5866443396771872,0.8783860278735182
300006,86,91,0,Hardware,0.6968344876933692,36.56746442575347,0.6091092994225182,0.8125919358020169
300006,91,102,0,Hardware,0.5699102895748002,36.98089684083832,0.7543105783191593,0.793429051328549
300006,102,112,0,Hardware,0.7483214891806853,40.41238729116009,0.6681328504856262,0.8269183071668404
300006,112,114,0,Hardware,0.6888195929944818,32.973731673853806,0.6865778222612147,0.863042231439992
300006,114,115,0,Hardware,0.8488192686486724,39.27348331481092,0.7040237464415436,0.8431222263164924
300006,115,117,0,Hardware,0.5256093683174788,39.74644275023469,0.7553068320133777,0.8318538820870357
300006,117,122,0,Hardware,0.5723190717774753,36.313431548887706,0.7160192192403346,0.6928291157542665
300006,122,124,0,Hardware,0.5483818303886161,35.834899269957724,0.8655381823520616,0.8394253641692839
300006,124,126,0,Hardware,0.42719063001650437,34.67775122618292,0.48323293813079693,0.7811808731995346
300006,126,133,0,Hardware,0.5513048807434607,36.552748977668756,0.6970145311906106,0.7571056554631554
300006,133,139,0,Hardware,0.6942826271008573,37.88250184451937,0.77156731985815,0.7637135965356882
300006,139,140,0,Hardware,0.5540244139730824,34.10363924163338,0.7510721849747886,0.753565314457604
300006,140,144,0,Hardware,0.5296783251353133,32.58240740739309,0.672912274565269,0.7235182344235697
300006,144,147,0,Hardware,0.6156637240554094,37.897519925954214,0.6743252366318497,0.6707603214620818
300006,147,149,0,Hardware,0.5536267419041593,33.31103356040499,0.8100791326032444,0.6292404415756548
300006,149,153,0,Hardware,0.6242696139148141,34.530752512727766,0.7538517963950412,0.708811573634396
300006,153,155,1,Hardware,0.5597019991578174,34.47901326618645,0.5762479428780427,0.6170018084874331
300006,155,170,0,Hardware,0.6813896139405872,38.87140732381738,0.7917286760314042,0.7215624490297421
300006,170,176,0,Hardware,0.7429769611395731,37.49768608985381,0.8526513232561145,0.7032206367543016
300006,176,180,0,Hardware,0.6116580429241146,31.91239262503963,0.6150772304920973,0.609785587323211
300006,180,186,0,Hardware,0.747096024515441,38.849796783493716,0.5964490025681242,0.6102990362791955
300006,186,190,0,Hardware,0.55937316035859,33.996850310746666,0.6846865302548641,0.58126620004799
300006,190,196,0,Hardware,0.43859569945993715,36.7562762989108,0.6578910729913128,0.5689492656846201
300006,196,202,0,Hardware,0.5740178541435504,35.226517669589256,0.5575385500957116,0.5736812901870627
300006,202,214,0,Hardware,0.5769260405887016,34.784274113868875,0.7579564759509159,0.6021669833422304
300006,214,215,0,Hardware,0.6641075919575221,36.257523916410456,0.7226854342772874,0.5469159024144736
300006,215,221,0,Hardware,0.459970045020111,32.41131573897283,0.5080671495212531,0.5439191544010623
300006,221,234,0,Hardware,0.45437525714351323,34.14390272045401,0.7481130025173655,0.5221115997754512
300006,234,240,0,Hardware,0.6502477978335088,32.82224996508165,0.6476572847892603,0.532298684546865
300006,240,243,0,Hardware,0.637354731291172,36.401866113023075,0.6553554270015998,0.5439960844690309
300006,243,245,0,Hardware,0.6389657107807271,32.90167728256982,0.6371138099291627,0.5224406933355915
300006,245,250,0,Hardware,0.6164463855064168,36.609462659886916,0.839609250235017,0.5702548246442352
300006,250,254,1,Hardware,0.7421749240074598,37.79329645166042,0.8454860440172051,0.5777218405359266
300006,254,256,0,Hardware,0.6405607385401666,38.025834342761385,0.8048415040091008,0.49002566305202677
300006,256,257,0,Hardware,0.6154401509198876,37.165775342530694,0.6589314894320397,0.49984267365303253
300006,257,258,0,Hardware,0.64968486825833,39.51332586824811,0.7621903361838942,0.4484236179522211
300006,258,267,0,Hardware,0.626487073437668,35.39437770492168,0.7205612804609037,0.469008040602096
300006,267,269,0,Hardware,0.7313108500983733,36.929494038860106,0.7325634208672434,0.48463937639219007
300006,269,274,0,Hardware,0.4117635936202181,33.69137553730138,0.6890397086753344,0.40277700493795193
300006,274,281,0,Hardware,0.5641976167529305,33.27373911632774,0.6043456965106465,0.45342924722909855
300006,281,284,0,Hardware,0.6072946630427652,35.839460089838695,0.6953925803567393,0.5392445296324772
300006,284,292,0,Hardware,0.8820702241500631,37.21943957755213,0.7663088335077258,0.43554422113010777
300006,292,299,0,Hardware,0.5064752763470464,36.2350224949063,0.8016507446961687,0.443981398590704
300006,299,305,0,Hardware,0.5519463980157042,35.692732549472616,0.7938951258745839,0.34611008190924414
300006,305,306,0,Hardware,0.44566185011068826,35.71445997486794,0.5974789323945198,0.356384566502725
300006,306,307,0,Hardware,0.5238358550461719,35.24662539549906,0.6572783577414971,0.4184312509227416
300006,307,314,0,Hardware,0.5704333556858787,36.95924251692335,0.7085108618898276,0.3785870782655746
300006,314,315,0,Hardware,0.698929801264402,36.10032287313438,0.5955661816470148,0.3108043469990356
300006,315,318,0,Hardware,0.5842350984032602,30.99435557091241,0.7609666706020253,0.40295824304665195
300006,318,320,0,Hardware,0.5746400272248091,34.31582058893881,0.671087057007649,0.38538275583654136
300006,320,324,0,Hardware,0.622646965073901,34.40405361102556,0.7261888652501569,0.3521264567886446
300006,324,325,0,Hardware,0.6739360173141542,32.437321199219255,0.5037530002319919,0.41523141429282723
300006,325,331,0,Hardware,0.5553632671117813,35.342359566785994,0.7650865728048633,0.2909795153318672
300006,331,333,0,Hardware,0.6449341916661355,35.353421535353505,0.6715349456239289,0.2140730905079407
300006,333,339,0,Hardware,0.672739068393072,35.01769555204757,0.5848854259596855,0.3797495357073618
300006,339,343,1,Hardware,0.7873937839133949,39.80472672400507,0.6722478136690944,0.3085496690316427
300006,343,344,0,Hardware,0.7974107636806368,36.59226432618801,0.6636453880579551,0.32458090145658514
300006,344,345,0,Hardware,0.6680055911482111,35.24954021277319,0.47007603173276924,0.311567883177066
300006,345,349,0,Hardware,0.5853537002429074,32.7216622647643,0.7958813571491028,0.28023916382359476
300006,349,356,0,Hardware,0.4884993591472815,34.758155442498555,0.6164753250479987,0.31821481240750327
300006,356,359,0,Hardware,0.5200994128205036,28.65155622521185,0.48904773236813415,0.28963297183629505
300006,359,361,0,Hardware,0.7216548751596924,34.64238617663075,0.7642975119039457,0.24838421651565093
300006,361,366,0,Hardware,0.5774718803393533,35.5853732939539,0.6753809225383326,0.22783672198141772
300006,366,367,0,Hardware,0.5957129217277491,33.68215337304522,0.8479401529257762,0.1514646496182458
300006,367,371,0,Hardware,0.8370955364948847,42.203309916178696,0.8927536057480674,0.20619956509183912
300006,371,378,0,Hardware,0.7118413706997722,35.48406356648665,0.7533675524950292,0.23109161925984445
300006,378,379,0,Hardware,0.6151186261757238,36.34270218452657,0.6795767901264832,0.24973734326371852
300006,379,380,0,Hardware,0.5257275992360952,30.215870781548162,0.6621528496889008,0.14632370944145348
300006,380,393,0,Hardware,0.6033764635325028,37.12108280484678,0.8754810626156486,0.15735337075187397
300006,393,398,0,Hardware,0.6167229444022119,36.1326487248567,0.613369919439366,0.16130648927498034
300006,398,403,0,Hardware,0.653009513764038,34.597208982114736,0.896276163086049,0.20961628983506558
300006,403,410,0,Hardware,0.4868952591586098,37.84205598553361,0.588763580253748,0.21403881144245396
300006,410,412,0,Hardware,0.6625529173611427,40.572712171011815,0.800739843277462,0.1513946934231299
300006,412,416,0,Hardware,0.4659602850364595,36.74684267714305,0.5661527145288527,0.08026970368931204
300006,416,422,0,Hardware,0.4998452633923345,33.671313739265415,0.6026314509275316,0.12614000667335717
300006,422,426,0,Hardware,0.5923735623633568,32.86383654472687,0.6973141009253927,0.05326279931486008
300006,426,432,0,Hardware,0.6684101211112049,37.987104729870914,0.724579140353127,0.11662617639692467
